Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
3874,Kenya,No,Employed full-time,24-26 years,NA,NA,NA,NA
3875,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA
3876,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),77000,Yearly
3878,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),650000,Monthly
3879,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),694,Weekly
3882,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),38000,Yearly
3883,India,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA
3885,Austria,No,Employed full-time,15-17 years,6-8 years,Euros (€),50000,Yearly
3886,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
3887,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),NA,NA
3890,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),22500,Monthly
3891,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA
3892,Colombia,No,Employed full-time,0-2 years,0-2 years,NA,5200000,Monthly
3893,Germany,No,Employed full-time,24-26 years,9-11 years,Euros (€),3500,Monthly
3894,Kenya,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA
3895,Germany,No,Employed full-time,6-8 years,3-5 years,Euros (€),NA,NA
3896,India,No,Employed full-time,15-17 years,6-8 years,Indian rupees (₹),2500000,Monthly
3898,Poland,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Polish złoty (zł),NA,NA
3899,Ecuador,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),2800,Monthly
3902,Brazil,No,Employed full-time,3-5 years,NA,NA,NA,NA
3903,United States,No,Employed full-time,30 or more years,27-29 years,NA,NA,NA
3904,Taiwan,No,Employed full-time,0-2 years,0-2 years,NA,550000,Yearly
3905,Germany,No,Employed full-time,0-2 years,0-2 years,Euros (€),2200,Monthly
3910,Sri Lanka,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,160000,Monthly
3911,Nigeria,NA,Employed full-time,9-11 years,NA,NA,NA,NA
3912,Singapore,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Singapore dollars (S$),130000,Yearly
3913,United Kingdom,No,Employed full-time,0-2 years,NA,NA,NA,NA
3915,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),25000,Monthly
3916,Romania,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Euros (€),1500,Monthly
3919,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),78000,Yearly
3920,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),110000,NA
3921,Germany,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,Monthly
3922,Germany,No,Employed full-time,18-20 years,12-14 years,Euros (€),68000,Yearly
3923,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),77000,Yearly
3924,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),19000,Monthly
3925,Spain,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
3926,Hong Kong (S.A.R.),"Yes, part-time",Employed full-time,9-11 years,6-8 years,NA,NA,NA
3928,India,"Yes, part-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),28000,Monthly
3929,United Kingdom,No,Employed full-time,15-17 years,9-11 years,British pounds sterling (£),54500,Yearly
3930,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),40000,Yearly
3935,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
3936,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),450000,Yearly
3937,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),125000,NA
3938,Chile,No,Employed full-time,15-17 years,NA,NA,NA,NA
3939,Brazil,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
3940,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA
3941,Brazil,"Yes, part-time",Employed full-time,3-5 years,3-5 years,Brazilian reais (R$),8500,NA
3942,Brazil,"Yes, part-time",Employed part-time,6-8 years,0-2 years,Brazilian reais (R$),2000,Monthly
3943,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),135000,Yearly
3944,United States,"Yes, full-time",Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,NA
3945,Italy,No,Employed full-time,12-14 years,6-8 years,Euros (€),39000,NA
3946,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),150000,Yearly
3947,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),170000,Yearly
3948,Malaysia,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
3949,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
3950,Czech Republic,No,Employed full-time,9-11 years,9-11 years,NA,42000,Monthly
3951,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
3952,Germany,"Yes, full-time",Employed part-time,3-5 years,NA,Euros (€),150,Monthly
3953,United States,No,Employed full-time,24-26 years,18-20 years,U.S. dollars ($),200000,Yearly
3954,United States,No,Employed full-time,21-23 years,15-17 years,U.S. dollars ($),92000,Yearly
3956,Brazil,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Brazilian reais (R$),5000,Monthly
3957,United States,No,Employed full-time,6-8 years,9-11 years,U.S. dollars ($),120,Monthly
3961,Belarus,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly
3962,Spain,No,Employed full-time,6-8 years,9-11 years,NA,NA,NA
3964,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),1050000,Yearly
3965,France,No,Employed full-time,9-11 years,3-5 years,Euros (€),49000,Yearly
3966,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,NA
3967,Switzerland,No,Employed full-time,6-8 years,3-5 years,Swiss francs,65000,Yearly
3968,Peru,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),1100,Monthly
3969,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),100000,Monthly
3970,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),30000,Monthly
3971,Finland,No,Employed full-time,6-8 years,NA,NA,NA,NA
3973,New Zealand,No,Employed full-time,21-23 years,18-20 years,NA,137000,Yearly
3974,Germany,No,Employed full-time,6-8 years,6-8 years,Euros (€),70000,Yearly
3976,Canada,No,Employed full-time,18-20 years,12-14 years,Canadian dollars (C$),75000,Yearly
3977,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA
3978,Turkey,"Yes, full-time",Employed part-time,0-2 years,0-2 years,Euros (€),500,Monthly
3979,Spain,No,Employed full-time,3-5 years,3-5 years,Euros (€),22000,Yearly
3980,Canada,No,Employed full-time,9-11 years,6-8 years,Canadian dollars (C$),67500,Yearly
3981,Egypt,"Yes, full-time",Employed part-time,6-8 years,NA,NA,NA,NA
3984,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),190000,Yearly
3985,Philippines,No,Employed full-time,3-5 years,NA,NA,NA,NA
3986,Russian Federation,No,Employed full-time,9-11 years,9-11 years,Russian rubles (₽),200000,Monthly
3987,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),68000,Yearly
3988,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
3989,Philippines,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
3991,Germany,No,Employed full-time,21-23 years,12-14 years,Euros (€),75000,Yearly
3994,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Yearly
3995,Australia,No,Employed full-time,18-20 years,9-11 years,Australian dollars (A$),NA,Monthly
3996,Italy,No,Employed full-time,3-5 years,0-2 years,Euros (€),2000,Monthly
3997,Hungary,No,Employed full-time,6-8 years,3-5 years,NA,400000,Monthly
3998,Belarus,"Yes, full-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),46560,Yearly
4000,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),76000,Yearly
4001,Spain,No,Employed full-time,21-23 years,NA,NA,NA,NA
4002,France,No,Employed full-time,6-8 years,NA,NA,NA,NA
4004,Poland,No,Employed full-time,9-11 years,9-11 years,Polish złoty (zł),18000,Monthly
4005,Croatia,No,Employed full-time,12-14 years,3-5 years,NA,9300,Monthly
4007,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),78000,Yearly
4009,United Kingdom,No,Employed full-time,18-20 years,15-17 years,British pounds sterling (£),NA,NA
4010,Other Country (Not Listed Above),No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),88000,Monthly
4011,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
4012,United States,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
4013,Viet Nam,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
4014,United Kingdom,No,Employed full-time,18-20 years,15-17 years,British pounds sterling (£),77000,Yearly
4015,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),200000,Yearly
4018,Turkey,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
4019,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,NA
4020,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
4021,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),135000,Yearly
4022,Bangladesh,No,Employed full-time,3-5 years,0-2 years,NA,540000,Monthly
4024,Romania,No,Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly
4025,Greece,No,Employed full-time,6-8 years,0-2 years,Euros (€),1050,NA
4027,Taiwan,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,28000,Monthly
4028,Canada,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),52000,Yearly
4029,Belarus,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
4030,Germany,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
4032,Netherlands,No,Employed full-time,12-14 years,3-5 years,Euros (€),3050,NA
4033,Finland,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Euros (€),5000,Monthly
4034,Germany,No,Employed full-time,12-14 years,0-2 years,Euros (€),1700,Monthly
4036,Israel,No,Employed full-time,18-20 years,12-14 years,NA,NA,NA
4037,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
4039,Sri Lanka,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly
4040,Ireland,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
4041,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),100000,Yearly
4042,China,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
4043,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),105000,Yearly
4044,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),140000,NA
4045,Singapore,No,Employed full-time,30 or more years,24-26 years,Singapore dollars (S$),13000,Monthly
4046,United Kingdom,No,Employed full-time,12-14 years,6-8 years,Bitcoin (btc),10,Yearly
4047,Bosnia and Herzegovina,No,Employed full-time,3-5 years,3-5 years,Euros (€),1100,NA
4048,Germany,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
4052,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
4053,United States,"Yes, full-time",Employed full-time,0-2 years,NA,U.S. dollars ($),600,Weekly
4054,Netherlands,"Yes, full-time",Employed part-time,0-2 years,0-2 years,NA,NA,NA
4056,Brazil,No,Employed full-time,30 or more years,18-20 years,Brazilian reais (R$),190000,Yearly
4057,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),25000,Yearly
4058,Romania,No,Employed full-time,12-14 years,9-11 years,Euros (€),4800,Monthly
4059,Brazil,No,Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),6600,Monthly
4060,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),140000,Monthly
4061,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),45000,Monthly
4062,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
4063,Chile,No,Employed full-time,18-20 years,18-20 years,NA,30600000,NA
4066,Poland,No,Employed full-time,9-11 years,NA,NA,NA,NA
4067,Poland,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Polish złoty (zł),120000,Yearly
4068,Turkey,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),2387,Monthly
4069,Georgia,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),1400,Monthly
4070,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA
4071,Italy,No,Employed full-time,15-17 years,15-17 years,Euros (€),30000,NA
4072,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
4073,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),90000,NA
4074,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),75000,NA
4075,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),125000,NA
4076,Greece,No,Employed full-time,6-8 years,3-5 years,Euros (€),NA,NA
4077,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),33000,Monthly
4078,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),720000,Yearly
4079,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
4080,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),170000,NA
4082,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),NA,Monthly
4083,Thailand,No,Employed full-time,9-11 years,NA,NA,NA,NA
4084,Taiwan,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,45000,Monthly
4085,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),110000,NA
4086,Canada,No,Employed full-time,12-14 years,3-5 years,Canadian dollars (C$),90000,NA
4087,India,No,Employed full-time,0-2 years,3-5 years,Indian rupees (₹),707000,Yearly
4089,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),115000,Yearly
4091,Nepal,No,Employed full-time,9-11 years,9-11 years,NA,NA,Monthly
4093,India,"Yes, full-time",Employed part-time,0-2 years,NA,NA,NA,NA
4095,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),1980000,Yearly
4096,Bulgaria,NA,Employed full-time,9-11 years,9-11 years,Euros (€),2000,Monthly
4097,Germany,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,Monthly
4098,Israel,"Yes, full-time",Employed full-time,12-14 years,NA,NA,NA,NA
4099,Sri Lanka,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Monthly
4102,Poland,NA,Employed full-time,3-5 years,NA,NA,NA,NA
4103,Italy,No,Employed full-time,30 or more years,12-14 years,Euros (€),32768,Yearly
4105,United States,No,Employed full-time,18-20 years,6-8 years,U.S. dollars ($),NA,NA
4107,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),75000,Monthly
4108,United Kingdom,No,Employed full-time,27-29 years,15-17 years,British pounds sterling (£),240000,Yearly
4109,New Zealand,No,Employed full-time,12-14 years,6-8 years,NA,90000,NA
4111,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),101000,Yearly
4114,Philippines,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,9000,Monthly
4115,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,NA
4116,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),35000,Yearly
4117,Brazil,No,Employed full-time,24-26 years,NA,NA,NA,NA
4118,Portugal,No,Employed full-time,12-14 years,6-8 years,Euros (€),45000,Yearly
4119,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),100000,Yearly
4121,Brazil,No,Employed full-time,12-14 years,9-11 years,Brazilian reais (R$),9000,Monthly
4122,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
4124,Kenya,No,Employed full-time,3-5 years,0-2 years,NA,77000,Monthly
4125,Austria,No,Employed full-time,24-26 years,12-14 years,Euros (€),NA,Monthly
4126,Poland,No,Employed full-time,27-29 years,NA,NA,NA,NA
4127,Tunisia,No,Employed full-time,12-14 years,9-11 years,NA,3000,Monthly
4129,Ghana,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),355,Monthly
4130,Ireland,"Yes, part-time",Employed full-time,21-23 years,18-20 years,Euros (€),110000,Yearly
4132,Brazil,No,Employed full-time,12-14 years,NA,NA,NA,NA
4135,United Kingdom,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA
4138,Canada,No,Employed full-time,6-8 years,0-2 years,Canadian dollars (C$),54000,Yearly
4139,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),15000,Monthly
4140,Canada,No,Employed full-time,21-23 years,6-8 years,Canadian dollars (C$),80000,Yearly
4141,India,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Indian rupees (₹),42500,Monthly
4142,United States,No,Employed full-time,18-20 years,9-11 years,U.S. dollars ($),140000,Yearly
4143,Italy,No,Employed full-time,24-26 years,12-14 years,NA,NA,NA
4145,India,No,Employed full-time,NA,NA,NA,NA,NA
4146,Tunisia,No,Employed full-time,0-2 years,0-2 years,NA,750,NA
4147,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),125000,Yearly
4149,Germany,"Yes, part-time",Employed part-time,9-11 years,6-8 years,Euros (€),1000,Monthly
4150,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),150000,Yearly
4151,Australia,No,Employed full-time,3-5 years,NA,NA,NA,NA
4152,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),170000,NA
4153,Germany,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
4154,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),34000,Yearly
4156,United States,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
4159,United States,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
4160,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),60000,Yearly
4161,Finland,No,Employed part-time,3-5 years,0-2 years,NA,NA,NA
4163,Brazil,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
4166,United States,NA,Employed full-time,21-23 years,24-26 years,U.S. dollars ($),NA,Weekly
4167,Netherlands,No,Employed full-time,15-17 years,NA,NA,NA,NA
4168,Ireland,No,Employed full-time,18-20 years,18-20 years,Euros (€),80,Yearly
4169,Turkey,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
4171,Myanmar,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
4172,Germany,No,Employed full-time,15-17 years,6-8 years,Euros (€),NA,Monthly
4174,China,"Yes, full-time",Employed full-time,18-20 years,NA,NA,NA,NA
4175,Spain,"Yes, full-time",Employed full-time,6-8 years,0-2 years,NA,NA,NA
4177,Argentina,No,Employed full-time,30 or more years,18-20 years,NA,72340,NA
4178,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),5000000,Yearly
4179,United States,No,Employed full-time,24-26 years,15-17 years,U.S. dollars ($),110000,Yearly
4181,Indonesia,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,8000000,Monthly
4184,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),105000,NA
4185,Germany,"Yes, full-time",Employed full-time,12-14 years,9-11 years,Euros (€),69000,NA
4186,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),44000,Monthly
4187,Netherlands,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),2100,Monthly
4188,France,No,Employed full-time,24-26 years,15-17 years,Euros (€),4000,Monthly
4191,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),"112,000.00",Yearly
4192,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),60000,Yearly
4193,The former Yugoslav Republic of Macedonia,No,Employed full-time,6-8 years,6-8 years,Euros (€),22000,NA
4195,Russian Federation,No,Employed full-time,15-17 years,9-11 years,Russian rubles (₽),200000,Monthly
4198,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),115000,Yearly
4200,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),24000,Monthly
4204,United States,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),70000,Yearly
4205,Russian Federation,No,Employed full-time,6-8 years,6-8 years,Russian rubles (₽),150000,Monthly
4206,Ukraine,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
4207,Hungary,No,Employed full-time,3-5 years,3-5 years,NA,300000,Monthly
4208,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),55000,Yearly
4209,Brazil,"Yes, part-time",Employed part-time,15-17 years,NA,NA,NA,NA
4210,Brazil,No,Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),4600,Monthly
4212,United Kingdom,No,Employed full-time,15-17 years,15-17 years,NA,NA,NA
4213,India,"Yes, full-time",Employed full-time,6-8 years,0-2 years,Indian rupees (₹),320000,Yearly
4215,Bulgaria,"Yes, full-time",Employed full-time,9-11 years,3-5 years,Euros (€),1250,Monthly
4216,Finland,No,Employed full-time,18-20 years,9-11 years,Euros (€),3500,Monthly
4217,Ireland,No,Employed full-time,3-5 years,3-5 years,Euros (€),39000,Yearly
4218,Costa Rica,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,650000,Monthly
4219,Jordan,No,Employed full-time,3-5 years,0-2 years,NA,NA,Monthly
4220,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),92000,Yearly
4221,New Zealand,No,Employed full-time,18-20 years,12-14 years,NA,120000,Yearly
4222,Australia,No,Employed full-time,9-11 years,9-11 years,Australian dollars (A$),100000,Yearly
4223,Austria,"Yes, part-time",Employed part-time,3-5 years,0-2 years,Euros (€),1040,Monthly
4224,Brazil,No,Employed full-time,6-8 years,3-5 years,Brazilian reais (R$),9000,Monthly
4225,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),22000,Monthly
4226,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),125000,Yearly
4228,Norway,"Yes, part-time",Employed part-time,6-8 years,6-8 years,Norwegian krone (kr),420000,Yearly
4229,Czech Republic,"Yes, full-time",Employed part-time,12-14 years,NA,NA,NA,NA
4230,Australia,No,Employed full-time,9-11 years,3-5 years,Australian dollars (A$),71500,Yearly
4231,Spain,No,Employed full-time,15-17 years,9-11 years,Euros (€),58000,Yearly
4233,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),47000,Yearly
4234,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,NA
4235,Germany,No,Employed full-time,18-20 years,9-11 years,Euros (€),50000,Yearly
4236,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),15000,Monthly
4238,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
4239,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),780000,Yearly
4240,Switzerland,No,Employed part-time,3-5 years,3-5 years,Swiss francs,3600,Monthly
4241,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),75000,Yearly
4242,Spain,No,Employed full-time,18-20 years,6-8 years,Euros (€),13000,Yearly
4244,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
4246,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),70000,Yearly
4248,United Kingdom,No,Employed full-time,21-23 years,12-14 years,British pounds sterling (£),57000,Yearly
4249,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
4250,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),1110000,Yearly
4252,Cuba,No,Employed full-time,6-8 years,3-5 years,NA,7500,Monthly
4253,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
4254,Germany,No,Employed full-time,15-17 years,6-8 years,NA,NA,NA
4259,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),40000,Yearly
4261,Netherlands,No,Employed full-time,30 or more years,NA,NA,NA,NA
11351,United States,No,Employed full-time,30 or more years,24-26 years,U.S. dollars ($),125000,NA
11352,Bangladesh,No,Employed full-time,3-5 years,3-5 years,NA,85000,Monthly
11355,Burundi,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),18500,NA
11357,Russian Federation,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA
11358,Germany,No,Employed full-time,30 or more years,18-20 years,NA,NA,NA
11359,Brazil,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
11360,Australia,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
11362,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),96000,NA
11363,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),100000,Yearly
11366,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
11368,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
11371,Brazil,No,Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),6000,Monthly
11372,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),50000,Yearly
11373,United Kingdom,No,Employed full-time,9-11 years,NA,NA,NA,NA
11375,Dominican Republic,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,68000,Monthly
11378,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA
11380,United Kingdom,No,Employed full-time,18-20 years,9-11 years,British pounds sterling (£),43000,Yearly
11381,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),35000,NA
11382,Georgia,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),70000,Yearly
11383,Germany,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Euros (€),450,Monthly
11384,Viet Nam,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
11385,Italy,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Euros (€),NA,Monthly
11386,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),36000,Yearly
11387,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
11388,Netherlands,No,Employed full-time,9-11 years,6-8 years,Euros (€),35000,Yearly
11389,Germany,"Yes, full-time",Employed full-time,15-17 years,6-8 years,Euros (€),4117,Monthly
11390,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),1800000,Yearly
11391,Japan,No,Employed full-time,18-20 years,15-17 years,Japanese yen (¥),500000,Monthly
11393,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),116000,Yearly
11394,Hungary,No,Employed full-time,15-17 years,3-5 years,NA,270000,Monthly
11395,India,NA,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
11396,Canada,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA
11397,Sweden,No,Employed full-time,9-11 years,9-11 years,Swedish kroner (SEK),38000,Monthly
11399,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Yearly
11400,Greece,No,Employed full-time,30 or more years,18-20 years,Euros (€),2500,Monthly
11402,Poland,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
11405,Russian Federation,No,Employed full-time,6-8 years,6-8 years,Russian rubles (₽),NA,NA
11406,South Africa,No,Employed full-time,9-11 years,3-5 years,South African rands (R),"32,509.19",Monthly
11408,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),43000,Yearly
11412,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),3300,Monthly
